case,source,step,input_file,layer,pt_shape,onnx_shape,shape_match,mean_abs_diff,max_abs_diff,rmse,l2_diff,rel_l2,nrmse_rms,cosine_similarity,pt_mean,onnx_mean,pt_std,onnx_std
deploy_step2,deploy,2,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step2.txt,actor.0,"[1, 512]","[1, 512]",True,1.3425233191810548e-07,5.960464477539062e-07,1.7506288601711035e-07,3.9612209227771635e-06,2.1765564972488222e-07,2.176556497248822e-07,0.9999999999999732,0.05248986046353821,0.05248984679565183,0.8025966539856728,0.8025966623551541
deploy_step2,deploy,2,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step2.txt,actor.1,"[1, 512]","[1, 512]",True,1.0956318874377757e-07,5.960464477539062e-07,1.4902360186476959e-07,3.37201918193353e-06,2.174996166930646e-07,2.1749961669306458e-07,0.9999999999999722,0.1508253319962023,0.15082532352607814,0.6683605327189531,0.6683605329195595
deploy_step2,deploy,2,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step2.txt,actor.2,"[1, 256]","[1, 256]",True,3.493987605907023e-07,1.430511474609375e-06,4.570277683111914e-07,7.312444292979062e-06,2.6602553380181473e-07,2.6602553380181473e-07,0.9999999999999633,-0.09896286893490469,-0.09896289653261192,1.7151318931797397,1.7151318901421895
deploy_step2,deploy,2,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step2.txt,actor.3,"[1, 256]","[1, 256]",True,2.331751005613114e-07,1.1920928955078125e-06,3.2940399408957125e-07,5.27046390543314e-06,2.698094427929978e-07,2.698094427929978e-07,0.9999999999999613,0.3129459815342983,0.3129459675983526,1.1800864855339157,1.1800864568813396
deploy_step2,deploy,2,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step2.txt,actor.4,"[1, 128]","[1, 128]",True,4.945904947817326e-07,2.384185791015625e-06,6.418876931602198e-07,7.2621302495005e-06,3.117494701169272e-07,3.117494701169272e-07,0.9999999999999514,0.17436483822530136,0.17436489870306104,2.0515893626781505,2.05158923315927
deploy_step2,deploy,2,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step2.txt,actor.5,"[1, 128]","[1, 128]",True,3.111199475824833e-07,2.384185791015625e-06,4.784084498948791e-07,5.412573745561818e-06,2.9761127238737123e-07,2.976112723873713e-07,0.9999999999999526,0.6236085738637485,0.6236085641430691,1.4816040466677018,1.4816040244251458
deploy_step2,deploy,2,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step2.txt,actor.6,"[1, 12]","[1, 12]",True,5.463759104410807e-07,1.430511474609375e-06,7.202056630608185e-07,2.4948656006403385e-06,2.5941643643406263e-07,2.5941643643406263e-07,0.99999999999996,-1.141559769709905,-1.1415595809618633,2.5306959674871776,2.530695768452241
train_step2,train,2,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step2.npz,input.obs_flat,"[1, 4797]","[1, 4797]",True,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999974,0.007988962822086831,0.007988962822086831,0.28922073567739076,0.28922073567739076
train_step2,train,2,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step2.npz,split.obs,"[1, 117]","[1, 117]",True,0.0,0.0,0.0,0.0,0.0,0.0,0.999999999999993,0.05466220901100439,0.05466220901100439,1.0968487276505994,1.0968487276505994
train_step2,train,2,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step2.npz,split.obs_hist,"[1, 4680]","[1, 4680]",True,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999959,0.006822131667363892,0.006822131667363892,0.23581157778618086,0.23581157778618086
train_step2,train,2,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step2.npz,adaptation_module.0,"[1, 256]","[1, 256]",True,6.597838364541531e-07,5.7220458984375e-06,1.1515362067528494e-06,1.842457930804559e-05,1.2972166592036576e-07,1.2972166592036576e-07,0.9999999999999913,-2.6915456471324433,-2.691545580251841,8.459095547628321,8.459095516323183
train_step2,train,2,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step2.npz,adaptation_module.1,"[1, 256]","[1, 256]",True,1.8255377653986216e-07,4.76837158203125e-06,6.659445253499568e-07,1.065511240559931e-05,1.1778603631572718e-07,1.1778603631572718e-07,0.9999999999999929,0.785636814092868,0.7856368308421224,5.598998949423984,5.598998924834084
train_step2,train,2,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step2.npz,adaptation_module.2,"[1, 32]","[1, 32]",True,3.020279109477997e-06,1.52587890625e-05,4.478328877975782e-06,2.533325374400175e-05,2.305121674284134e-07,2.305121674284134e-07,0.9999999999999746,-8.449043943546712,-8.449045052751899,17.494298271577556,17.49429884369678
train_step2,train,2,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step2.npz,adaptation_module.3,"[1, 32]","[1, 32]",True,8.167698979377747e-07,7.62939453125e-06,1.8544987514034522e-06,1.0490629142554932e-05,3.0297764789925053e-07,3.0297764789925053e-07,0.9999999999999534,2.2898830715566874,2.289882910437882,5.676439741998078,5.676439667787908
train_step2,train,2,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step2.npz,adaptation_module.4,"[1, 18]","[1, 18]",True,2.7691324551900226e-07,6.631016731262207e-07,3.426952120112248e-07,1.4539326497597919e-06,2.6426718985906573e-07,2.642671898590657e-07,0.9999999999999327,-0.01495532774262958,-0.014955425841940774,1.2966892395751397,1.2966892738047726
train_step2,train,2,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step2.npz,concat.obs_latent,"[1, 135]","[1, 135]",True,3.6921766069200305e-08,6.631016731262207e-07,1.251345986450421e-07,1.4539326497597919e-06,1.1106203328786157e-07,1.1106203328786157e-07,0.999999999999988,0.045379870777186526,0.04537985769727836,1.125794814087496,1.1257948200452474
train_step2,train,2,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step2.npz,actor.0,"[1, 512]","[1, 512]",True,1.30425178213045e-07,1.1920928955078125e-06,1.7676881747299377e-07,3.999821745199391e-06,1.8915698172576778e-07,1.8915698172576775e-07,0.99999999999998,0.10986427729949355,0.10986427138050203,0.9280280588898593,0.9280280487485842
train_step2,train,2,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step2.npz,actor.1,"[1, 512]","[1, 512]",True,1.03545517049497e-07,1.1920928955078125e-06,1.5132265273205896e-07,3.42404076460723e-06,1.8901163715073595e-07,1.8901163715073592e-07,0.9999999999999792,0.22919791533286116,0.22919790919695515,0.7670906945612569,0.7670906848376094
train_step2,train,2,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step2.npz,actor.2,"[1, 256]","[1, 256]",True,3.7177233025431633e-07,2.384185791015625e-06,5.070836542973649e-07,8.113338468757838e-06,2.040003752510609e-07,2.040003752510609e-07,0.9999999999999787,0.07807997432246339,0.07808001172088552,2.4844730015582286,2.484473047510467
train_step2,train,2,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step2.npz,actor.3,"[1, 256]","[1, 256]",True,2.399610821157694e-07,1.9073486328125e-06,3.957834687032171e-07,6.332535499251474e-06,2.0540733051429507e-07,2.0540733051429507e-07,0.9999999999999793,0.6769678451819345,0.6769678777491208,1.803984349138638,1.8039844419545155
train_step2,train,2,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step2.npz,actor.4,"[1, 128]","[1, 128]",True,7.536145858466625e-07,3.814697265625e-06,1.0329885153994688e-06,1.168693094602862e-05,2.7473152025302466e-07,2.747315202530246e-07,0.9999999999999637,-0.35839104375918396,-0.35839102216414176,3.742873374143125,3.7428736063243737
train_step2,train,2,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step2.npz,actor.5,"[1, 128]","[1, 128]",True,3.9889710023999214e-07,3.814697265625e-06,7.928200346946697e-07,8.969734764690477e-06,3.029514423628649e-07,3.029514423628649e-07,0.9999999999999545,0.9468581519904546,0.9468582649715245,2.439688798671417,2.439688908277967
train_step2,train,2,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step2.npz,actor.6,"[1, 12]","[1, 12]",True,4.1971604029337567e-07,1.430511474609375e-06,5.939940043686256e-07,2.057655589915498e-06,1.2189582115319415e-07,1.2189582115319415e-07,0.9999999999999895,-1.9948162386814754,-1.9948162709673245,4.445952182338469,4.445952022578609
deploy_step3,deploy,3,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step3.txt,input.obs_flat,"[1, 4797]","[1, 4797]",True,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999987,-0.006418270365579606,-0.006418270365579606,0.4051607963149018,0.4051607963149018
deploy_step3,deploy,3,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step3.txt,split.obs,"[1, 117]","[1, 117]",True,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999958,-0.17840648877919993,-0.17840648877919993,1.4087453307391833,1.4087453307391833
deploy_step3,deploy,3,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step3.txt,split.obs_hist,"[1, 4680]","[1, 4680]",True,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999979,-0.002118564905239097,-0.002118564905239097,0.3433468819159849,0.3433468819159849
deploy_step3,deploy,3,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step3.txt,adaptation_module.0,"[1, 256]","[1, 256]",True,1.1411320883780718e-06,2.288818359375e-05,2.4983755709213747e-06,3.9974009134741995e-05,1.8925078771326876e-07,1.8925078771326874e-07,0.9999999999999826,-5.9478317260800395,-5.9478317889152095,11.785596747319637,11.785597160692564
deploy_step3,deploy,3,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step3.txt,adaptation_module.1,"[1, 256]","[1, 256]",True,2.8553768061101437e-07,2.288818359375e-05,1.8800086468655813e-06,3.00801383498493e-05,3.242037629335002e-07,3.242037629335002e-07,0.9999999999999493,0.5379778200585861,0.5379778048954904,5.773840046983362,5.773840430744929
deploy_step3,deploy,3,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step3.txt,adaptation_module.2,"[1, 32]","[1, 32]",True,2.734363079071045e-06,1.1444091796875e-05,4.1219154570476845e-06,2.331707496924852e-05,2.608925048524745e-07,2.6089250485247453e-07,0.9999999999999698,-7.464786482043564,-7.464784775860608,13.924597659488931,13.924597003146646
deploy_step3,deploy,3,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step3.txt,adaptation_module.3,"[1, 32]","[1, 32]",True,3.6228448152542114e-07,2.294778823852539e-06,6.884231646573666e-07,3.894309504441017e-06,1.8187696098804175e-07,1.8187696098804172e-07,0.9999999999999813,1.102700269781053,1.1027004234492779,3.620920105813404,3.6209200247651343
deploy_step3,deploy,3,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step3.txt,adaptation_module.4,"[1, 18]","[1, 18]",True,1.726051171620687e-07,5.960464477539062e-07,2.427067846495089e-07,1.029717679593905e-06,2.051141868506037e-07,2.051141868506037e-07,0.9999999999999505,-0.1918336239953836,-0.19183351347843805,1.167622795388681,1.1676226353615806
deploy_step3,deploy,3,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step3.txt,concat.obs_latent,"[1, 135]","[1, 135]",True,2.301401562160916e-08,5.960464477539062e-07,8.86239872080564e-08,1.029717679593905e-06,6.372321913965392e-08,6.372321913965392e-08,0.9999999999999941,-0.1801967734746911,-0.18019675873909835,1.379041279855593,1.3790412616654348
deploy_step3,deploy,3,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step3.txt,actor.0,"[1, 512]","[1, 512]",True,1.3250064512249082e-07,7.152557373046875e-07,1.8284456410890962e-07,4.1373001979042694e-06,1.8999674512075914e-07,1.8999674512075908e-07,0.9999999999999801,0.013932082061728579,0.013932082245446509,0.9622554441486074,0.9622554366779471
deploy_step3,deploy,3,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step3.txt,actor.1,"[1, 512]","[1, 512]",True,9.690324986877386e-08,7.152557373046875e-07,1.3996700951956594e-07,3.167091890357988e-06,1.7480633836448518e-07,1.7480633836448518e-07,0.9999999999999817,0.15232913508430102,0.15232913113504765,0.7860740586036276,0.7860740587828405
deploy_step3,deploy,3,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step3.txt,actor.2,"[1, 256]","[1, 256]",True,2.7902751753572375e-07,1.6689300537109375e-06,3.957248340912375e-07,6.3315973454598e-06,1.846035412730845e-07,1.846035412730845e-07,0.9999999999999822,-0.24002589227711724,-0.2400259224086767,2.130166703835526,2.1301666968353157
deploy_step3,deploy,3,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step3.txt,actor.3,"[1, 256]","[1, 256]",True,1.7040292732417583e-07,1.6689300537109375e-06,3.1192355306845485e-07,4.9907768490952776e-06,2.1170597744223778e-07,2.1170597744223778e-07,0.9999999999999757,0.37903147895121947,0.37903145435848273,1.4237930139351878,1.4237930052831766
deploy_step3,deploy,3,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step3.txt,actor.4,"[1, 128]","[1, 128]",True,4.593748599290848e-07,3.337860107421875e-06,6.709608763494314e-07,7.591055769240826e-06,2.6139654177000514e-07,2.6139654177000514e-07,0.9999999999999667,0.2080371720949188,0.20803710527252406,2.5583870824530197,2.5583869157193297
deploy_step3,deploy,3,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step3.txt,actor.5,"[1, 128]","[1, 128]",True,2.9313378036022186e-07,3.337860107421875e-06,5.608820133695161e-07,6.345655601586378e-06,2.712627531338395e-07,2.712627531338395e-07,0.9999999999999649,0.8152231028070673,0.8152230099076405,1.9001770730224878,1.9001769254888343
deploy_step3,deploy,3,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step3.txt,actor.6,"[1, 12]","[1, 12]",True,5.190571149190267e-07,1.6689300537109375e-06,7.66456789234282e-07,2.6550842015197737e-06,1.8473558735421187e-07,1.8473558735421185e-07,0.9999999999999862,-0.7284623682498932,-0.7284622266888618,4.084487993956847,4.08448748258804
train_step3,train,3,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step3.npz,input.obs_flat,"[1, 4797]","[1, 4797]",True,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999988,0.0033615671968416777,0.0033615671968416777,0.4332630972616253,0.4332630972616253
train_step3,train,3,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step3.npz,split.obs,"[1, 117]","[1, 117]",True,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999968,-0.06753050581202345,-0.06753050581202345,1.6525117652414345,1.6525117652414345
train_step3,train,3,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step3.npz,split.obs_hist,"[1, 4680]","[1, 4680]",True,0.0,0.0,0.0,0.0,0.0,0.0,0.999999999999998,0.005133869022063306,0.005133869022063306,0.3521522010072831,0.3521522010072831
train_step3,train,3,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step3.npz,adaptation_module.0,"[1, 256]","[1, 256]",True,8.481802069582045e-07,7.62939453125e-06,1.5057033019593722e-06,2.4091252831349956e-05,1.3199744199102685e-07,1.3199744199102685e-07,0.9999999999999915,-3.2276590063338517,-3.2276590212713927,10.940901800119411,10.940901842026756
train_step3,train,3,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step3.npz,adaptation_module.1,"[1, 256]","[1, 256]",True,2.2649328457191586e-07,7.62939453125e-06,8.620058406633024e-07,1.3792093450612838e-05,1.1019564286256847e-07,1.1019564286256846e-07,0.9999999999999939,1.2449841775887762,1.2449841800844297,7.722796183864994,7.72279603965711
train_step3,train,3,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step3.npz,adaptation_module.2,"[1, 32]","[1, 32]",True,4.007946699857712e-06,2.288818359375e-05,6.023475899934996e-06,3.4073925241262225e-05,2.5991465735513774e-07,2.5991465735513774e-07,0.9999999999999746,-11.374942682217807,-11.374941802583635,20.19116267671275,20.191159718112218
train_step3,train,3,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step3.npz,adaptation_module.3,"[1, 32]","[1, 32]",True,9.522773325443268e-07,9.5367431640625e-06,2.228702985032155e-06,1.2607447951735499e-05,3.7416765472321413e-07,3.741676547232142e-07,0.9999999999999362,1.6086500124074519,1.6086500231176615,5.735092752670421,5.735092025759811
train_step3,train,3,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step3.npz,adaptation_module.4,"[1, 18]","[1, 18]",True,4.7083530161115857e-07,1.0132789611816406e-06,5.805698901179451e-07,2.4631494375307668e-06,4.698209458424159e-07,4.69820945842416e-07,0.9999999999998657,-0.064130165717668,-0.06412997220953305,1.2340606594456038,1.2340604743085024
train_step3,train,3,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step3.npz,concat.obs_latent,"[1, 135]","[1, 135]",True,6.277804021482114e-08,1.0132789611816406e-06,2.1199415001726277e-07,2.4631494375307668e-06,1.3212926878436977e-07,1.321292687843698e-07,0.9999999999999882,-0.06707712713277605,-0.0670771013316914,1.6030422786922467,1.6030422597366127
train_step3,train,3,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step3.npz,actor.0,"[1, 512]","[1, 512]",True,2.0832794689340517e-07,1.1920928955078125e-06,2.703731195659208e-07,6.117845321459962e-06,2.4745400604846694e-07,2.474540060484669e-07,0.999999999999968,-0.00692517231709644,-0.006925167182998848,1.0925977441969048,1.092597760580606
train_step3,train,3,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step3.npz,actor.1,"[1, 512]","[1, 512]",True,1.5755529148009373e-07,1.1920928955078125e-06,2.2938523630409975e-07,5.190395395030642e-06,2.591221852982631e-07,2.591221852982631e-07,0.9999999999999641,0.17609479536815797,0.1760948040537187,0.8675482039309339,0.8675482127563799
train_step3,train,3,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step3.npz,actor.2,"[1, 256]","[1, 256]",True,5.661640898324549e-07,2.86102294921875e-06,7.278328095914265e-07,1.1645324953462824e-05,3.162250564489554e-07,3.162250564489554e-07,0.9999999999999524,-0.12145090594276553,-0.1214508144184947,2.2984225996191987,2.2984227809163715
train_step3,train,3,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step3.npz,actor.3,"[1, 256]","[1, 256]",True,3.5494304029271007e-07,2.86102294921875e-06,5.709947482155748e-07,9.135915971449196e-06,3.396216129361544e-07,3.396216129361544e-07,0.9999999999999486,0.4809156743795029,0.4809158003772609,1.6110183750477536,1.6110185537046096
train_step3,train,3,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step3.npz,actor.4,"[1, 128]","[1, 128]",True,9.797513484954834e-07,4.76837158203125e-06,1.2789266664917781e-06,1.4469403496266277e-05,4.046489069384212e-07,4.0464890693842115e-07,0.9999999999999264,-0.17241998948156834,-0.17242005630396307,3.1558769829579605,3.1558773991697047
train_step3,train,3,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step3.npz,actor.5,"[1, 128]","[1, 128]",True,5.903420969843864e-07,4.76837158203125e-06,9.844066397178514e-07,1.1137289766232886e-05,4.3888383105979983e-07,4.388838310597998e-07,0.9999999999999091,0.7736976334126666,0.7736977715976536,2.105312535223617,2.10531276443891
train_step3,train,3,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step3.npz,actor.6,"[1, 12]","[1, 12]",True,1.1151035626729329e-06,3.814697265625e-06,1.4707428484651375e-06,5.094802676820385e-06,3.444123744905942e-07,3.4441237449059416e-07,0.9999999999999623,-2.604017823934555,-2.6040182088812194,3.3844527874701473,3.3844537224412603
deploy_step4,deploy,4,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step4.txt,input.obs_flat,"[1, 4797]","[1, 4797]",True,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999991,-0.012566220363824274,-0.012566220363824274,0.5306305615480749,0.5306305615480749
deploy_step4,deploy,4,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step4.txt,split.obs,"[1, 117]","[1, 117]",True,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999974,-0.21523621935361567,-0.21523621935361567,1.8360935115993686,1.8360935115993686
deploy_step4,deploy,4,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step4.txt,split.obs_hist,"[1, 4680]","[1, 4680]",True,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999989,-0.0074994703890794885,-0.0074994703890794885,0.45085970979789686,0.45085970979789686
deploy_step4,deploy,4,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step4.txt,adaptation_module.0,"[1, 256]","[1, 256]",True,1.4727120287716389e-06,3.0517578125e-05,2.9362775293192915e-06,4.6980440469108663e-05,1.5910381778301342e-07,1.5910381778301342e-07,0.9999999999999885,-9.289143543166574,-9.289143500616774,15.946870594667939,15.946869713452479
deploy_step4,deploy,4,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step4.txt,adaptation_module.1,"[1, 256]","[1, 256]",True,2.300366759300232e-07,9.5367431640625e-06,1.0920224824402967e-06,1.7472359719044748e-05,1.6722669960804833e-07,1.6722669960804833e-07,0.9999999999999857,0.5051226587966084,0.5051226373761892,6.510626753547213,6.510626693853938
deploy_step4,deploy,4,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step4.txt,adaptation_module.2,"[1, 32]","[1, 32]",True,3.170222043991089e-06,1.1444091796875e-05,4.933837252882505e-06,2.790999823027221e-05,3.0105041175103894e-07,3.0105041175103894e-07,0.9999999999999545,-6.3347153179347515,-6.33471454679966,15.114966633056598,15.11496694994311
deploy_step4,deploy,4,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step4.txt,adaptation_module.3,"[1, 32]","[1, 32]",True,7.35744833946228e-07,8.58306884765625e-06,1.8113034146905923e-06,1.0246279418512536e-05,4.770144321419106e-07,4.770144321419106e-07,0.9999999999999108,1.4000880774110556,1.4000883251428604,3.529621775205045,3.5296226210965402
deploy_step4,deploy,4,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step4.txt,adaptation_module.4,"[1, 18]","[1, 18]",True,3.294812308417426e-07,9.5367431640625e-07,3.976746181894957e-07,1.6871905153653813e-06,3.67513674721584e-07,3.6751367472158406e-07,0.9999999999998934,-0.18706313727630508,-0.18706326807538667,1.0657755605037766,1.0657756792899886
deploy_step4,deploy,4,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step4.txt,concat.obs_latent,"[1, 135]","[1, 135]",True,4.393083077889902e-08,9.5367431640625e-07,1.4521023928642735e-07,1.6871905153653813e-06,8.223538468527488e-08,8.223538468527488e-08,0.9999999999999943,-0.21147980840997427,-0.2114798258498518,1.753078109305249,1.753078118691085
deploy_step4,deploy,4,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step4.txt,actor.0,"[1, 512]","[1, 512]",True,2.0823426893912256e-07,9.5367431640625e-07,2.749873445487467e-07,6.222253314268813e-06,2.1852076434680509e-07,2.1852076434680506e-07,0.9999999999999751,0.09041868811982567,0.09041866997722536,1.2551511478905653,1.2551511645532543
deploy_step4,deploy,4,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step4.txt,actor.1,"[1, 512]","[1, 512]",True,1.5840122458143924e-07,9.5367431640625e-07,2.2745326805587793e-07,5.14667994385129e-06,2.2138560822887016e-07,2.2138560822887013e-07,0.9999999999999739,0.2965749891227567,0.2965749765098735,0.9836715713683233,0.9836715781117882
deploy_step4,deploy,4,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step4.txt,actor.2,"[1, 256]","[1, 256]",True,5.396723281592131e-07,2.86102294921875e-06,7.189223086044127e-07,1.1502756937670603e-05,2.6351010139219876e-07,2.6351010139219876e-07,0.9999999999999647,-0.27305147641163785,-0.2730515437433496,2.714555039340584,2.714555026309704
deploy_step4,deploy,4,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step4.txt,actor.3,"[1, 256]","[1, 256]",True,2.8558133635669947e-07,2.86102294921875e-06,4.863849142870992e-07,7.782158628593587e-06,2.6053174205932765e-07,2.6053174205932765e-07,0.9999999999999657,0.5942326360673178,0.5942325863288715,1.7697958808389698,1.7697958225234018
deploy_step4,deploy,4,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step4.txt,actor.4,"[1, 128]","[1, 128]",True,7.221242412924767e-07,2.86102294921875e-06,9.287905919803056e-07,1.050806601426467e-05,3.007462640647498e-07,3.007462640647498e-07,0.9999999999999571,0.3093691118992865,0.30936918628867716,3.072751785388648,3.0727520307094767
deploy_step4,deploy,4,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step4.txt,actor.5,"[1, 128]","[1, 128]",True,4.300381988286972e-07,2.86102294921875e-06,6.898227787933288e-07,7.804453835227369e-06,2.772287886379145e-07,2.7722878863791443e-07,0.999999999999964,1.0665691117756069,1.0665692349430174,2.2481028460733095,2.24810302081306
deploy_step4,deploy,4,/home/sail/Lite3/rl_training_new/lite3_debug/deploy/debug_cpp_step4.txt,actor.6,"[1, 12]","[1, 12]",True,5.508773028850555e-07,1.9073486328125e-06,8.252017294207846e-07,2.858582643701008e-06,1.6211225817176295e-07,1.6211225817176293e-07,0.9999999999999842,-0.10287896947314341,-0.10287901464228828,5.0892707602158875,5.089270943082525
train_step4,train,4,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step4.npz,input.obs_flat,"[1, 4797]","[1, 4797]",True,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,-0.007506429295857443,-0.007506429295857443,0.5926555644620485,0.5926555644620485
train_step4,train,4,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step4.npz,split.obs,"[1, 117]","[1, 117]",True,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999979,-0.25655918100634373,-0.25655918100634373,2.1575482786231053,2.1575482786231053
